2019-02-21,23:03:03.169929 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_578'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:03.331490 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_579'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:03.483094 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_580'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:03.646648 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_581'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:03.811211 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_582'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:03.978759 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_583'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.141325 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_584'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.290925 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_585'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.447507 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_586'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.614059 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_587'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.780614 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_588'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:04.933206 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_589'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.090785 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_590'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.257342 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_591'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.427886 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_592'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.587458 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_593'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.741048 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_594'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:05.899621 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_595'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.064182 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_596'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.224752 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_597'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.377343 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_598'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.533927 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_599'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.701477 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_600'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:06.865039 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_601'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.010650 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_602'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.165241 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_603'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.328799 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_604'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.492361 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_605'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.652943 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_606'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.801536 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_607'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:07.958117 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_608'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.123672 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_609'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.290232 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_610'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.439828 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_611'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.597409 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_612'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.760968 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_613'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:08.932509 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_614'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
2019-02-21,23:03:09.095077 request={'type': 'publish_req', 'topic': 'hello0', 'value': 'hello0_msg_615'}, response=msg sent to ip=['tcp://127.0.0.1:6004', 'tcp://127.0.0.1:6005', 'tcp://127.0.0.1:6007', 'tcp://127.0.0.1:6002', 'tcp://127.0.0.1:6008', 'tcp://127.0.0.1:6006', 'tcp://127.0.0.1:6001', 'tcp://127.0.0.1:6000', 'tcp://127.0.0.1:6009', 'tcp://127.0.0.1:6003'], res=[{'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}, {'msg': 'success'}]
